// Sabine
// Database File
// 
// Item names are vitally important when using early clients, because
// items are identified by them, instead of using their ids. This file
// contains the names, or "string ids" of the items that were available
// in select early clients, so the server can send the correct strings.
// If you change the name of an item, be sure to also change it in the
// client. The names being the ids also causes issues in general, because
// the official item name table in the alpha client contains names that
// are too long and don't work. For this reason, this server requires a
// modified alpha client, because many items would otherwise crash the
// client, when it can't find the correct sprites. Check the docs folder
// for more information.
// 
// Values: id, name, alphaName, betaName, koreanName
// 
// alphaName:
//   The alpha name should be shorter than 16 characters, because that's
//   the maximum length the client can handle. It should use underscores
//   for consistency, but these are replaced internally, because the
//   client doesn't replace underscores by itself as newer clients do.
// 
// betaName:
//   Beta item names must match the names in the client's itemnametable
//   and should use underscores instead of spaces, as the client does.
//   They are replaced with spaces automatically.
// 
// koreanName:
//   The korean name is important for item descriptions on the alpha
//   and beta clients, as it's needed for the client to find the image
//   displayed in the description window. It needs to match the strings
//   found in the client's item lists, or rather, the names of the sprite
//   and texture files, when read with a Korean encoding.
//---------------------------------------------------------------------------

[
// iRO Alpha (2001-08-30)
//---------------------------------------------------------------------------

// Healing
{ id: 501, name: "Red_Potion", alphaName: "Red_Potion", betaName: "Red_Potion", koreanName: "빨간물약" },
{ id: 1158, name: "Two-handed_Sword", alphaName: "Two-hand_Sword_", betaName: "Two-hand_Sword_", koreanName: "REPLACE_ME" },
{ id: 1159, name: "Two-handed_Sword", alphaName: "Two-hand_Sword__", betaName: "Two-hand_Sword__", koreanName: "REPLACE_ME" },
{ id: 1160, name: "Broad_Sword", alphaName: "Broad_Sword", betaName: "Broad_Sword", koreanName: "REPLACE_ME" },
{ id: 1161, name: "Balmung", alphaName: "Balmung", betaName: "Balmung", koreanName: "REPLACE_ME" },

// Weapons - Knives
{ id: 1202, name: "Knife", alphaName: "Knife_", betaName: "Knife_", koreanName: "REPLACE_ME" },
{ id: 1203, name: "Knife", alphaName: "Knife__", betaName: "Knife__", koreanName: "REPLACE_ME" },
{ id: 1205, name: "Cutter", alphaName: "Cutter_", betaName: "Cutter_", koreanName: "REPLACE_ME" },
{ id: 1206, name: "Cutter", alphaName: "Cutter__", betaName: "Cutter__", koreanName: "REPLACE_ME" },
{ id: 1208, name: "Main_Gauche", alphaName: "Main-gauche_", betaName: "Main-gauche_", koreanName: "REPLACE_ME" },
{ id: 1209, name: "Main_Gauche", alphaName: "Main-gauche__", betaName: "Main-gauche__", koreanName: "REPLACE_ME" },
{ id: 1211, name: "Dirk", alphaName: "Dirk_", betaName: "Dirk_", koreanName: "REPLACE_ME" },
{ id: 1212, name: "Dirk", alphaName: "Dirk__", betaName: "Dirk__", koreanName: "REPLACE_ME" },
{ id: 1214, name: "Dagger", alphaName: "Dagger_", betaName: "Dagger_", koreanName: "REPLACE_ME" },
{ id: 1215, name: "Dagger", alphaName: "Dagger__", betaName: "Dagger__", koreanName: "REPLACE_ME" },
{ id: 1217, name: "Stiletto", alphaName: "Stiletto_", betaName: "Stiletto_", koreanName: "REPLACE_ME" },
{ id: 1218, name: "Stiletto", alphaName: "Stiletto__", betaName: "Stiletto__", koreanName: "REPLACE_ME" },
{ id: 1220, name: "Gladius", alphaName: "Gladius_", betaName: "Gladius_", koreanName: "REPLACE_ME" },
{ id: 1221, name: "Gladius", alphaName: "Gladius__", betaName: "Gladius__", koreanName: "REPLACE_ME" },
{ id: 1223, name: "Fortune_Sword", alphaName: "Forturn_Sword", betaName: "Forturn_Sword", koreanName: "REPLACE_ME" },

// Weapons - 1H Axes
{ id: 1302, name: "Axe", alphaName: "Axe_", betaName: "Axe_", koreanName: "REPLACE_ME" },
{ id: 1303, name: "Axe", alphaName: "Axe__", betaName: "Axe__", koreanName: "REPLACE_ME" },
{ id: 1304, name: "Orcish_Axe", alphaName: "Orcish_Axe", betaName: "Orcish_Axe", koreanName: "REPLACE_ME" },

// Weapons - 2H Axes
{ id: 1352, name: "Battle_Axe", alphaName: "Battle_Axe_", betaName: "Battle_Axe_", koreanName: "REPLACE_ME" },
{ id: 1353, name: "Battle_Axe", alphaName: "Battle_Axe__", betaName: "Battle_Axe__", koreanName: "REPLACE_ME" },
{ id: 1355, name: "Hammer", alphaName: "War_Hammer_", betaName: "War_Hammer_", koreanName: "REPLACE_ME" },
{ id: 1356, name: "Hammer", alphaName: "War_Hammer__", betaName: "War_Hammer__", koreanName: "REPLACE_ME" },
{ id: 1358, name: "Buster", alphaName: "Buster_", betaName: "Buster_", koreanName: "REPLACE_ME" },
{ id: 1359, name: "Buster", alphaName: "Buster__", betaName: "Buster__", koreanName: "REPLACE_ME" },
{ id: 1361, name: "Two-handed_Axe", alphaName: "Two-handed_Axe_", betaName: "Two-handed_Axe_", koreanName: "REPLACE_ME" },
{ id: 1362, name: "Two-handed_Axe", alphaName: "Two-handed_Axe__", betaName: "Two-handed_Axe__", koreanName: "REPLACE_ME" },
{ id: 1363, name: "Bloody_Axe", alphaName: "Brood_Axe", betaName: "Brood_Axe", koreanName: "REPLACE_ME" },

// Weapons - 1H Spears
{ id: 1402, name: "Javelin", alphaName: "Javelin_", betaName: "Javelin_", koreanName: "REPLACE_ME" },
{ id: 1403, name: "Javelin", alphaName: "Javelin__", betaName: "Javelin__", koreanName: "REPLACE_ME" },
{ id: 1405, name: "Spear", alphaName: "Spear_", betaName: "Spear_", koreanName: "REPLACE_ME" },
{ id: 1406, name: "Spear", alphaName: "Spear__", betaName: "Spear__", koreanName: "REPLACE_ME" },
{ id: 1408, name: "Pike", alphaName: "Pike_", betaName: "Pike_", koreanName: "REPLACE_ME" },
{ id: 1409, name: "Pike", alphaName: "Pike__", betaName: "Pike__", koreanName: "REPLACE_ME" },
{ id: 1413, name: "Gungnir", alphaName: "Gungnir", betaName: "Gungnir", koreanName: "REPLACE_ME" },

// Weapons - 2H Spears
{ id: 1411, name: "Lance", alphaName: "Lance_", betaName: "Lance_", koreanName: "REPLACE_ME" },
{ id: 1412, name: "Lance", alphaName: "Lance__", betaName: "Lance__", koreanName: "REPLACE_ME" },
{ id: 1452, name: "Guisarme", alphaName: "Guisarme_", betaName: "Guisarme_", koreanName: "REPLACE_ME" },
{ id: 1453, name: "Guisarme", alphaName: "Guisarme__", betaName: "Guisarme__", koreanName: "REPLACE_ME" },
{ id: 1455, name: "Glaive", alphaName: "Glaive_", betaName: "Glaive_", koreanName: "REPLACE_ME" },
{ id: 1456, name: "Glaive", alphaName: "Glaive__", betaName: "Glaive__", koreanName: "REPLACE_ME" },
{ id: 1458, name: "Partizan", alphaName: "Partizan_", betaName: "Partizan_", koreanName: "REPLACE_ME" },
{ id: 1459, name: "Partizan", alphaName: "Partizan__", betaName: "Partizan__", koreanName: "REPLACE_ME" },
{ id: 1461, name: "Trident", alphaName: "Trident_", betaName: "Trident_", koreanName: "REPLACE_ME" },
{ id: 1462, name: "Trident", alphaName: "Trident__", betaName: "Trident__", koreanName: "REPLACE_ME" },
{ id: 1463, name: "Hallberd", alphaName: "Halberd", betaName: "Halberd", koreanName: "REPLACE_ME" },
{ id: 1465, name: "Hallberd", alphaName: "Halberd__", betaName: "Halberd__", koreanName: "REPLACE_ME" },
{ id: 1466, name: "Cresent_Scythe", alphaName: "Crescent_Scythe", betaName: "Crescent_Scythe", koreanName: "REPLACE_ME" },

// Weapons - Maces
{ id: 1502, name: "Club", alphaName: "Club_", betaName: "Club_", koreanName: "REPLACE_ME" },
{ id: 1503, name: "Club", alphaName: "Club__", betaName: "Club__", koreanName: "REPLACE_ME" },
{ id: 1505, name: "Mace", alphaName: "Mace_", betaName: "Mace_", koreanName: "REPLACE_ME" },
{ id: 1506, name: "Mace", alphaName: "Mace__", betaName: "Mace__", koreanName: "REPLACE_ME" },
{ id: 1508, name: "Smasher", alphaName: "Smasher_", betaName: "Smasher_", koreanName: "REPLACE_ME" },
{ id: 1509, name: "Smasher", alphaName: "Smasher__", betaName: "Smasher__", koreanName: "REPLACE_ME" },
{ id: 1511, name: "Flail", alphaName: "Flail_", betaName: "Flail_", koreanName: "REPLACE_ME" },
{ id: 1512, name: "Flail", alphaName: "Flail__", betaName: "Flail__", koreanName: "REPLACE_ME" },
{ id: 1514, name: "Morning_Star", alphaName: "Morning_Star_", betaName: "Morning_Star_", koreanName: "REPLACE_ME" },
{ id: 1515, name: "Morning_Star", alphaName: "Morning_Star__", betaName: "Morning_Star__", koreanName: "REPLACE_ME" },
{ id: 1517, name: "Sword_Mace", alphaName: "Sword_Mace_", betaName: "Sword_Mace_", koreanName: "REPLACE_ME" },
{ id: 1518, name: "Sword_Mace", alphaName: "Sword_Mace__", betaName: "Sword_Mace__", koreanName: "REPLACE_ME" },

// Weapons - Wands
{ id: 1602, name: "Rod", alphaName: "Rod_", betaName: "Rod_", koreanName: "REPLACE_ME" },
{ id: 1603, name: "Rod", alphaName: "Rod__", betaName: "Rod__", koreanName: "REPLACE_ME" },
{ id: 1605, name: "Wand", alphaName: "Wand_", betaName: "Wand_", koreanName: "REPLACE_ME" },
{ id: 1606, name: "Wand", alphaName: "Wand__", betaName: "Wand__", koreanName: "REPLACE_ME" },
{ id: 1608, name: "Staff", alphaName: "Staff_", betaName: "Staff_", koreanName: "REPLACE_ME" },
{ id: 1609, name: "Staff", alphaName: "Staff__", betaName: "Staff__", koreanName: "REPLACE_ME" },
{ id: 1611, name: "Arc_Wand", alphaName: "Arc_Wand_", betaName: "Arc_Wand_", koreanName: "REPLACE_ME" },
{ id: 1612, name: "Arc_Wand", alphaName: "Arc_Wand__", betaName: "Arc_Wand__", koreanName: "REPLACE_ME" },
{ id: 1613, name: "Mighty_Staff", alphaName: "Might_Staff", betaName: "Might_Staff", koreanName: "REPLACE_ME" },

// Weapons - Bows
{ id: 1702, name: "Bow", alphaName: "Bow_", betaName: "Bow_", koreanName: "REPLACE_ME" },
{ id: 1703, name: "Bow", alphaName: "Bow__", betaName: "Bow__", koreanName: "REPLACE_ME" },
{ id: 1705, name: "Composite_Bow", alphaName: "Composite_Bow_", betaName: "Composite_Bow_", koreanName: "REPLACE_ME" },
{ id: 1706, name: "Composite_Bow", alphaName: "Composite_Bow__", betaName: "Composite_Bow__", koreanName: "REPLACE_ME" },
{ id: 1708, name: "Great_Bow", alphaName: "Great_Bow_", betaName: "Great_Bow_", koreanName: "REPLACE_ME" },
{ id: 1709, name: "Great_Bow", alphaName: "Great_Bow__", betaName: "Great_Bow__", koreanName: "REPLACE_ME" },
{ id: 1711, name: "Cross_Bow", alphaName: "CrossBow_", betaName: "CrossBow_", koreanName: "REPLACE_ME" },
{ id: 1712, name: "Cross_Bow", alphaName: "CrossBow__", betaName: "CrossBow__", koreanName: "REPLACE_ME" },
{ id: 1714, name: "Gakkung", alphaName: "Kakkung", betaName: "Kakkung", koreanName: "REPLACE_ME" },

// Ammo - Arrows
{ id: 1750, name: "Arrow", alphaName: "Arrow", betaName: "Arrow", koreanName: "REPLACE_ME" },
{ id: 1751, name: "Silver_Arrow", alphaName: "Silver_Arrow", betaName: "Silver_Arrow", koreanName: "REPLACE_ME" },
{ id: 1752, name: "Fire_Arrow", alphaName: "Fire_Arrow", betaName: "Fire_Arrow", koreanName: "REPLACE_ME" },

// Armors - Shields
{ id: 2102, name: "Guard", alphaName: "Guard_", betaName: "Guard_", koreanName: "REPLACE_ME" },
{ id: 2104, name: "Buckler", alphaName: "Buckler_", betaName: "Buckler_", koreanName: "REPLACE_ME" },
{ id: 2106, name: "Shield", alphaName: "Shield_", betaName: "Shield_", koreanName: "REPLACE_ME" },
{ id: 2107, name: "Mirror_Shield", alphaName: "Mirror_Shield", betaName: "Mirror_Shield", koreanName: "REPLACE_ME" },
{ id: 2108, name: "Mirror_Shield", alphaName: "Mirror_Shield_", betaName: "Mirror_Shield_", koreanName: "REPLACE_ME" },

// Armors - Headgears
{ id: 2201, name: "Sunglasses", alphaName: "Sunglasses", betaName: "Sunglasses", koreanName: "REPLACE_ME" },
{ id: 2202, name: "Sunglasses", alphaName: "Sunglasses_", betaName: "Sunglasses_", koreanName: "REPLACE_ME" },
{ id: 2203, name: "Glasses", alphaName: "Glasses", betaName: "Glasses", koreanName: "REPLACE_ME" },
{ id: 2204, name: "Glasses", alphaName: "Glasses_", betaName: "Glasses_", koreanName: "REPLACE_ME" },
{ id: 2205, name: "Diver_Goggles", alphaName: "Diver's_Goggles", betaName: "Diver's_Goggles", koreanName: "REPLACE_ME" },
{ id: 2206, name: "Wedding_Veil", alphaName: "Wedding_Veil", betaName: "Wedding_Veil", koreanName: "REPLACE_ME" },
{ id: 2209, name: "Ribbon", alphaName: "Ribbon_", betaName: "Ribbon_", koreanName: "REPLACE_ME" },
{ id: 2211, name: "Bandana", alphaName: "Hempen_Hood", betaName: "Hempen_Hood", koreanName: "REPLACE_ME" },
{ id: 2212, name: "Eye_Patch", alphaName: "Eye_Bandage", betaName: "Eye_Bandage", koreanName: "REPLACE_ME" },
{ id: 2213, name: "Kitty_Band", alphaName: "Cat_Hairband", betaName: "Cat_Hairband", koreanName: "REPLACE_ME" },
{ id: 2214, name: "Bunny_Band", alphaName: "Bunny_Hairband", betaName: "Bunny_Hairband", koreanName: "REPLACE_ME" },
{ id: 2215, name: "Kapra_Band", alphaName: "Flower_Hairband", betaName: "Flower_Hairband", koreanName: "REPLACE_ME" },
{ id: 2217, name: "Biretta", alphaName: "Biretta_", betaName: "Biretta_", koreanName: "REPLACE_ME" },
{ id: 2219, name: "Flu_Mask", alphaName: "Flu_Mask_", betaName: "Mask_", koreanName: "REPLACE_ME" },
{ id: 2220, name: "Hat", alphaName: "Round_Hat", betaName: "Round_Hat", koreanName: "REPLACE_ME" },
{ id: 2221, name: "Hat", alphaName: "Hat_", betaName: "Hat_", koreanName: "REPLACE_ME" },
{ id: 2221, name: "Hat", alphaName: "Round_Hat_", betaName: "Round_Hat_", koreanName: "REPLACE_ME" },
{ id: 2224, name: "Goggles", alphaName: "Goggle", betaName: "Goggle", koreanName: "REPLACE_ME" },
{ id: 2225, name: "Goggles", alphaName: "Goggle_", betaName: "Goggle_", koreanName: "REPLACE_ME" },
{ id: 2227, name: "Cap", alphaName: "Cap_", betaName: "Cap_", koreanName: "REPLACE_ME" },
{ id: 2228, name: "Helm", alphaName: "Helm", betaName: "Helm", koreanName: "REPLACE_ME" },
{ id: 2229, name: "Helm", alphaName: "Helm_", betaName: "Helm_", koreanName: "REPLACE_ME" },
{ id: 2232, name: "Circlet", alphaName: "Circlet", betaName: "Jewel_Helm", koreanName: "REPLACE_ME" },
{ id: 2233, name: "Circlet", alphaName: "Circlet", betaName: "Jewel_Helm_", koreanName: "REPLACE_ME" },
{ id: 2236, name: "Santa_Hat", alphaName: "Santa's_Hat", betaName: "Santa's_Hat", koreanName: "REPLACE_ME" },
{ id: 2244, name: "Big_Ribbon", alphaName: "Pigtail_Ribbon", betaName: "Pigtail_Ribbon", koreanName: "REPLACE_ME" },

// Armors - Body
{ id: 2302, name: "Cotton_Shirts", alphaName: "Cotton_Shirt_", betaName: "Cotton_Shirt_", koreanName: "REPLACE_ME" },
{ id: 2304, name: "Jacket", alphaName: "Leather_Jacket_", betaName: "Leather_Jacket_", koreanName: "REPLACE_ME" },
{ id: 2305, name: "Adventurer's_Suit", alphaName: "Adventure_Suit", betaName: "Adventure_Suit", koreanName: "REPLACE_ME" },
{ id: 2306, name: "Adventurer's_Suit", alphaName: "Adventurere's_Suit_", betaName: "Adventure_Suit", koreanName: "REPLACE_ME" },
{ id: 2307, name: "Mantle", alphaName: "Mantle", betaName: "Mantle", koreanName: "REPLACE_ME" },
{ id: 2308, name: "Mantle", alphaName: "Mantle_", betaName: "Mantle_", koreanName: "REPLACE_ME" },
{ id: 2310, name: "Coat", alphaName: "Coat_", betaName: "Coat_", koreanName: "REPLACE_ME" },
{ id: 2313, name: "Padded_Armor", alphaName: "Padded_Armor_", betaName: "Padded_Armor_", koreanName: "REPLACE_ME" },
{ id: 2315, name: "Chain_Mail", alphaName: "Chain_Mail_", betaName: "Chain_Mail_", koreanName: "REPLACE_ME" },
{ id: 2317, name: "Full_Plate", alphaName: "Plate_Armor_", betaName: "Plate_Armor_", koreanName: "REPLACE_ME" },
{ id: 2322, name: "Silk_Robe", alphaName: "Silk_Robe_", betaName: "Silk_Robe_", koreanName: "REPLACE_ME" },
{ id: 2324, name: "Scapulare", alphaName: "Scapulare_", betaName: "Scapulare_", koreanName: "REPLACE_ME" },
{ id: 2326, name: "Saint's_Robe", alphaName: "Saint_Robe_", betaName: "Saint_Robe_", koreanName: "REPLACE_ME" },
{ id: 2328, name: "Wooden_Mail", alphaName: "Wooden_Mail", betaName: "Wooden_Mail", koreanName: "REPLACE_ME" },
{ id: 2329, name: "Wooden_Mail", alphaName: "Wooden_Mail_", betaName: "Wooden_Mail_", koreanName: "REPLACE_ME" },
{ id: 2331, name: "Tights", alphaName: "Tights_", betaName: "Tights_", koreanName: "REPLACE_ME" },
{ id: 2333, name: "Silver_Robe", alphaName: "Silver_Robe_", betaName: "Silver_Robe_", koreanName: "REPLACE_ME" },
{ id: 2336, name: "Thief_Clothes", alphaName: "Thieves_Cloth_", betaName: "Thieves_Cloth_", koreanName: "REPLACE_ME" },
{ id: 2338, name: "Wedding_Dress", alphaName: "Wedding_Dress", betaName: "Wedding_Dress", koreanName: "REPLACE_ME" },

// Armors - Shoes
{ id: 2402, name: "Sandals", alphaName: "Sandals_", betaName: "Sandals_", koreanName: "REPLACE_ME" },
{ id: 2404, name: "Shoes", alphaName: "Shoes_", betaName: "Shoes_", koreanName: "REPLACE_ME" },
{ id: 2406, name: "Boots", alphaName: "Boots_", betaName: "Boots_", koreanName: "REPLACE_ME" },
{ id: 2407, name: "Crystal_Pumps", alphaName: "Glass_Shoes", betaName: "Glass_Shoes", koreanName: "REPLACE_ME" },

// Armors - Robes
{ id: 2502, name: "Hood", alphaName: "Hood_", betaName: "Hood_", koreanName: "REPLACE_ME" },
{ id: 2504, name: "Muffler", alphaName: "Muffler_", betaName: "Muffler_", koreanName: "REPLACE_ME" },
{ id: 2506, name: "Manteau", alphaName: "Manteau_", betaName: "Manteau_", koreanName: "REPLACE_ME" },

// Armors - Accessories
{ id: 2604, name: "Glove", alphaName: "Glove", betaName: "Globe", koreanName: "REPLACE_ME" },
{ id: 2609, name: "Skull_Ring", alphaName: "Skul_Ring", betaName: "Skul_Ring", koreanName: "REPLACE_ME" },
{ id: 2610, name: "Gold_Ring", alphaName: "Gold_Ring", betaName: "Gold_Ring", koreanName: "REPLACE_ME" },
{ id: 2611, name: "Silver_Ring", alphaName: "Silver_Ring", betaName: "Silver_Ring", koreanName: "REPLACE_ME" },
{ id: 2612, name: "Flower_Ring", alphaName: "Flower_Ring", betaName: "Flower_Ring", koreanName: "REPLACE_ME" },
{ id: 2613, name: "Diamond_Ring", alphaName: "Diamond_Ring", betaName: "Diamond_Ring", koreanName: "REPLACE_ME" },
{ id: 2614, name: "Eye_of_Dullahan", alphaName: "Dullahan_Eye", betaName: "Dullahan_Eye", koreanName: "REPLACE_ME" },
{ id: 2615, name: "Safety_Ring", alphaName: "Safety_Ring", betaName: "Safety_Ring", koreanName: "REPLACE_ME" },
{ id: 2616, name: "Critical_Ring", alphaName: "Critical_Ring", betaName: "Critical_Ring", koreanName: "REPLACE_ME" },

// Etc
{ id: 701, name: "Ora_Ora", alphaName: "Ora_Ora", betaName: "Ora_Ora", koreanName: "REPLACE_ME" },
{ id: 702, name: "Animal_Gore", alphaName: "Animal_Blood", betaName: "Animal_Blood", koreanName: "REPLACE_ME" },
{ id: 703, name: "Hinalle", alphaName: "Hinalle", betaName: "Hinalle", koreanName: "REPLACE_ME" },
{ id: 704, name: "Aloe", alphaName: "Aloe", betaName: "Aloe", koreanName: "REPLACE_ME" },
{ id: 705, name: "Clover", alphaName: "Clover", betaName: "Clover", koreanName: "REPLACE_ME" },
{ id: 706, name: "Four_Leaf_Clover", alphaName: "Four_leaf_Clover", betaName: "Four_leaf_Clover", koreanName: "REPLACE_ME" },
{ id: 707, name: "Singing_Plant", alphaName: "Singing_Plant", betaName: "Singing_Plant", koreanName: "REPLACE_ME" },
{ id: 708, name: "Ment", alphaName: "Ment", betaName: "Ment", koreanName: "REPLACE_ME" },
{ id: 709, name: "Izidor", alphaName: "Izidor", betaName: "Izidor", koreanName: "REPLACE_ME" },
{ id: 710, name: "Illusion_Flower", alphaName: "Illusion_Flower", betaName: "Illusion_Flower", koreanName: "REPLACE_ME" },
{ id: 711, name: "Shoot", alphaName: "Shoot", betaName: "Shoot", koreanName: "REPLACE_ME" },
{ id: 712, name: "Flower", alphaName: "Flower", betaName: "Flower", koreanName: "REPLACE_ME" },
{ id: 713, name: "Empty_Bottle", alphaName: "Empty_Bottle", betaName: "Empty_Bottle", koreanName: "REPLACE_ME" },
{ id: 714, name: "Emperium", alphaName: "Emperium", betaName: "Emperium", koreanName: "REPLACE_ME" },
{ id: 715, name: "Yellow_Gemstone", alphaName: "Yellow_Gemstone", betaName: "Yellow_Gemstone", koreanName: "REPLACE_ME" },
{ id: 716, name: "Red_Gemstone", alphaName: "Red_Gemstone", betaName: "Red_Gemstone", koreanName: "REPLACE_ME" },
{ id: 717, name: "Blue_Gemstone", alphaName: "Blue_Gemstone", betaName: "Blue_Gemstone", koreanName: "REPLACE_ME" },
{ id: 718, name: "Garnet", alphaName: "Dark-red_Jewel", betaName: "Dark-red_Jewel", koreanName: "REPLACE_ME" },
{ id: 719, name: "Amethyst", alphaName: "Violet_Jewel", betaName: "Violet_Jewel", koreanName: "REPLACE_ME" },
{ id: 722, name: "Pearl", alphaName: "Scarlet_Jewel", betaName: "Scarlet_Jewel", koreanName: "REPLACE_ME" },
{ id: 723, name: "Ruby", alphaName: "Cardinal_Jewel", betaName: "Cardinal_Jewel", koreanName: "REPLACE_ME" },
{ id: 724, name: "Cursed_Ruby", alphaName: "Cardinal_Jewel_", betaName: "Cardinal_Jewel_", koreanName: "REPLACE_ME" },
{ id: 725, name: "Sardonyx", alphaName: "Red_Jewel", betaName: "Red_Jewel", koreanName: "REPLACE_ME" },
{ id: 727, name: "Opal", alphaName: "White_Jewel", betaName: "White_Jewel", koreanName: "REPLACE_ME" },
{ id: 729, name: "Zircon", alphaName: "Bluish_green_Jewel", betaName: "Bluish_green_Jewel", koreanName: "REPLACE_ME" },
{ id: 730, name: "1carat_Diamond", alphaName: "Crystal_Jewel", betaName: "Crystal_Jewel", koreanName: "REPLACE_ME" },
{ id: 731, name: "2carat_Diamond", alphaName: "Crystal_Jewel_", betaName: "Crystal_Jewel_", koreanName: "REPLACE_ME" },
{ id: 732, name: "3carat_Diamond", alphaName: "Crystal_Jewel__", betaName: "Crystal_Jewel__", koreanName: "REPLACE_ME" },
{ id: 733, name: "Cracked_Diamond", alphaName: "Crystal_Jewel___", betaName: "Crystal_Jewel___", koreanName: "REPLACE_ME" },
{ id: 734, name: "Red_Frame", alphaName: "Red_Frame", betaName: "Red_Frame", koreanName: "REPLACE_ME" },
{ id: 735, name: "Chung_Jah", alphaName: "Blue_Porcelain", betaName: "Blue_Porcelain", koreanName: "REPLACE_ME" },
{ id: 736, name: "China", alphaName: "White_Platter", betaName: "White_Platter", koreanName: "REPLACE_ME" },
{ id: 737, name: "Black_Ladle", alphaName: "Black_Ladle", betaName: "Black_Ladle", koreanName: "REPLACE_ME" },
{ id: 738, name: "Pencil_Case", alphaName: "Pencil_Case", betaName: "Pencil_Case", koreanName: "REPLACE_ME" },
{ id: 739, name: "Rouge", alphaName: "Rouge", betaName: "Rouge", koreanName: "REPLACE_ME" },
{ id: 740, name: "Puppet", alphaName: "Stuffed_Doll", betaName: "Stuffed_Doll", koreanName: "REPLACE_ME" },
{ id: 741, name: "Poring_Doll", alphaName: "Poring_Doll", betaName: "Poring_Doll", koreanName: "REPLACE_ME" },
{ id: 742, name: "Chonchon_Doll", alphaName: "Chonchon_Doll", betaName: "Chonchon_Doll", koreanName: "REPLACE_ME" },
{ id: 743, name: "Spore_Doll", alphaName: "Spore_Doll", betaName: "Spore_Doll", koreanName: "REPLACE_ME" },
{ id: 744, name: "Bouquet", alphaName: "Bunch_of_Flowers", betaName: "Bunch_of_Flowers", koreanName: "REPLACE_ME" },
{ id: 746, name: "Glass_Bead", alphaName: "Glass_Bead", betaName: "Glass_Bead", koreanName: "REPLACE_ME" },
{ id: 747, name: "Crystal_Mirror", alphaName: "Crystal_Mirror", betaName: "Crystal_Mirror", koreanName: "REPLACE_ME" },
{ id: 748, name: "Witherless_Rose", alphaName: "Witherless_Rose", betaName: "Witherless_Rose", koreanName: "REPLACE_ME" },
{ id: 749, name: "Frozen_Rose", alphaName: "Ice_Rose", betaName: "Ice_Rose", koreanName: "REPLACE_ME" },
{ id: 750, name: "Baphomet_Doll", alphaName: "Baphomet_Doll", betaName: "Baphomet_Doll", koreanName: "REPLACE_ME" },
{ id: 751, name: "Osiris_Doll", alphaName: "Osiris_Doll", betaName: "Osiris_Doll", koreanName: "REPLACE_ME" },
{ id: 752, name: "Rocker_Doll", alphaName: "Grasshopper_Doll", betaName: "Grasshopper_Doll", koreanName: "REPLACE_ME" },
{ id: 753, name: "Yoyo_Doll", alphaName: "Monkey_Doll", betaName: "Monkey_Doll", koreanName: "REPLACE_ME" },
{ id: 754, name: "Racoon_Doll", alphaName: "Raccoondog_Doll", betaName: "Raccoondog_Doll", koreanName: "REPLACE_ME" },
{ id: 756, name: "Rough_Oridecon", alphaName: "Oridecon_Stone", betaName: "Oridecon_Stone", koreanName: "REPLACE_ME" },
{ id: 757, name: "Rough_Elunium", alphaName: "Elunium_Stone", betaName: "Elunium_Stone", koreanName: "REPLACE_ME" },
{ id: 903, name: "Reptile_Tongue", alphaName: "Reptile_Tongue", betaName: "Reptile_Tongue", koreanName: "REPLACE_ME" },
{ id: 904, name: "Scorpion_Tail", alphaName: "Scorpions_Tail", betaName: "Scorpions_Tail", koreanName: "REPLACE_ME" },
{ id: 909, name: "Jellopy", alphaName: "Jellopy", betaName: "Jellopy", koreanName: "REPLACE_ME" },
{ id: 911, name: "Scell", alphaName: "Scell", betaName: "Scell", koreanName: "REPLACE_ME" },
{ id: 922, name: "Orc's_Fang", alphaName: "Orcish_Cuspid", betaName: "Orcish_Cuspid", koreanName: "REPLACE_ME" },
{ id: 939, name: "Bee_Sting", alphaName: "Bee's_Sting", betaName: "Bee's_Sting", koreanName: "REPLACE_ME" },
{ id: 940, name: "Grasshopper's_Leg", alphaName: "Grasshopper's_Leg", betaName: "Grasshopper's_Leg", koreanName: "REPLACE_ME" },
{ id: 942, name: "Yoyo_Tail", alphaName: "Monkey's_Tail", betaName: "Monkey's_Tail", koreanName: "REPLACE_ME" },
{ id: 943, name: "Solid_Shell", alphaName: "Hard_Shell", betaName: "Hard_Shell", koreanName: "REPLACE_ME" },
{ id: 944, name: "Horseshoe", alphaName: "Horseshoe", betaName: "Horseshoe", koreanName: "REPLACE_ME" },
{ id: 945, name: "Raccoon_Leaf", alphaName: "Raccoon_Leaf", betaName: "Raccoon_Leaf", koreanName: "REPLACE_ME" },
{ id: 946, name: "Snail's_Shell", alphaName: "Snail's_Shell", betaName: "Snail's_Shell", koreanName: "REPLACE_ME" },
{ id: 947, name: "Horn", alphaName: "Horn", betaName: "Horn", koreanName: "REPLACE_ME" },
{ id: 947, name: "Horn", alphaName: "Horn_of_Bug", betaName: "Horn_of_Bug", koreanName: "REPLACE_ME" },
{ id: 948, name: "Bear's_Footskin", alphaName: "Foot_of_Bear", betaName: "Foot_of_Bear", koreanName: "REPLACE_ME" },
{ id: 949, name: "Feather", alphaName: "Feather", betaName: "Feather", koreanName: "REPLACE_ME" },
{ id: 950, name: "Heart_of_Mermaid", alphaName: "Heart_of_Mermaid", betaName: "Heart_of_Mermaid", koreanName: "REPLACE_ME" },
