// Sabine
// Database File
// 
// Item names are vitally important when using early clients, because
// items are identified by them, instead of using their ids. This file
// contains the names, or "string ids" of the items that were available
// in select early clients, so the server can send the correct strings.
// If you change the name of an item, be sure to also change it in the
// client. The names being the ids also causes issues in general, because
// the official item name table in the alpha client contains names that
// are too long and don't work. For this reason, this server requires a
// modified alpha client, because many items would otherwise crash the
// client, when it can't find the correct sprites. Check the docs folder
// for more information.
// 
// Values: id, name, alphaName, betaName, koreanName
// 
// alphaName:
//   The alpha name should be shorter than 16 characters, because that's
//   the maximum length the client can handle. It should use underscores
//   for consistency, but these are replaced internally, because the
//   client doesn't replace underscores by itself as newer clients do.
// 
// betaName:
//   Beta item names must match the names in the client's itemnametable
//   and should use underscores instead of spaces, as the client does.
//   They are replaced with spaces automatically.
// 
// koreanName:
//   The korean name is important for item descriptions on the alpha
//   and beta clients, as it's needed for the client to find the image
//   displayed in the description window. It needs to match the strings
//   found in the client's item lists, or rather, the names of the sprite
//   and texture files, when read with a Korean encoding.
//---------------------------------------------------------------------------

[
// iRO Alpha (2001-08-30)
//---------------------------------------------------------------------------

// Healing
{ id: 501, name: "Red Potion", alphaName: "Red_Potion", betaName: "Red_Potion", koreanName: "빨간물약" },
{ id: 1159, name: "Two-hand Sword _", alphaName: "Two-hand_Sword__", betaName: "Two-hand_Sword__", koreanName: "REPLACE_ME" },
{ id: 1160, name: "Broad Sword", alphaName: "Broad_Sword", betaName: "Broad_Sword", koreanName: "REPLACE_ME" },
{ id: 1161, name: "Balmung", alphaName: "Balmung", betaName: "Balmung", koreanName: "REPLACE_ME" },

// Weapons - Knives
{ id: 1202, name: "Knife_", alphaName: "Knife_", betaName: "Knife_", koreanName: "REPLACE_ME" },
{ id: 1203, name: "Knife _", alphaName: "Knife__", betaName: "Knife__", koreanName: "REPLACE_ME" },
{ id: 1205, name: "Cutter_", alphaName: "Cutter_", betaName: "Cutter_", koreanName: "REPLACE_ME" },
{ id: 1206, name: "Cutter _", alphaName: "Cutter__", betaName: "Cutter__", koreanName: "REPLACE_ME" },
{ id: 1208, name: "Main-gauche_", alphaName: "Main-gauche_", betaName: "Main-gauche_", koreanName: "REPLACE_ME" },
{ id: 1209, name: "Main-gauche _", alphaName: "Main-gauche__", betaName: "Main-gauche__", koreanName: "REPLACE_ME" },
{ id: 1211, name: "Dirk_", alphaName: "Dirk_", betaName: "Dirk_", koreanName: "REPLACE_ME" },
{ id: 1212, name: "Dirk _", alphaName: "Dirk__", betaName: "Dirk__", koreanName: "REPLACE_ME" },
{ id: 1214, name: "Dagger_", alphaName: "Dagger_", betaName: "Dagger_", koreanName: "REPLACE_ME" },
{ id: 1215, name: "Dagger _", alphaName: "Dagger__", betaName: "Dagger__", koreanName: "REPLACE_ME" },
{ id: 1217, name: "Stiletto_", alphaName: "Stiletto_", betaName: "Stiletto_", koreanName: "REPLACE_ME" },
{ id: 1218, name: "Stiletto _", alphaName: "Stiletto__", betaName: "Stiletto__", koreanName: "REPLACE_ME" },
{ id: 1220, name: "Gladius_", alphaName: "Gladius_", betaName: "Gladius_", koreanName: "REPLACE_ME" },
{ id: 1221, name: "Gladius _", alphaName: "Gladius__", betaName: "Gladius__", koreanName: "REPLACE_ME" },
{ id: 1223, name: "Forturn Sword", alphaName: "Forturn_Sword", betaName: "Forturn_Sword", koreanName: "REPLACE_ME" },

// Weapons - 1H Axes
{ id: 1302, name: "Axe_", alphaName: "Axe_", betaName: "Axe_", koreanName: "REPLACE_ME" },
{ id: 1303, name: "Axe _", alphaName: "Axe__", betaName: "Axe__", koreanName: "REPLACE_ME" },
{ id: 1304, name: "Orcish Axe", alphaName: "Orcish_Axe", betaName: "Orcish_Axe", koreanName: "REPLACE_ME" },

// Weapons - 2H Axes
{ id: 1352, name: "Battle Axe_", alphaName: "Battle_Axe_", betaName: "Battle_Axe_", koreanName: "REPLACE_ME" },
{ id: 1353, name: "Battle Axe _", alphaName: "Battle_Axe__", betaName: "Battle_Axe__", koreanName: "REPLACE_ME" },
{ id: 1355, name: "War Hammer_", alphaName: "War_Hammer_", betaName: "War_Hammer_", koreanName: "REPLACE_ME" },
{ id: 1356, name: "War Hammer _", alphaName: "War_Hammer__", betaName: "War_Hammer__", koreanName: "REPLACE_ME" },
{ id: 1358, name: "Buster_", alphaName: "Buster_", betaName: "Buster_", koreanName: "REPLACE_ME" },
{ id: 1359, name: "Buster _", alphaName: "Buster__", betaName: "Buster__", koreanName: "REPLACE_ME" },
{ id: 1361, name: "Two-handed Axe_", alphaName: "Two-handed_Axe_", betaName: "Two-handed_Axe_", koreanName: "REPLACE_ME" },
{ id: 1362, name: "Two-handed Axe _", alphaName: "Two-handed_Axe__", betaName: "Two-handed_Axe__", koreanName: "REPLACE_ME" },
{ id: 1363, name: "Brood Axe", alphaName: "Brood_Axe", betaName: "Brood_Axe", koreanName: "REPLACE_ME" },

// Weapons - 1H Spears
{ id: 1402, name: "Javelin_", alphaName: "Javelin_", betaName: "Javelin_", koreanName: "REPLACE_ME" },
{ id: 1403, name: "Javelin _", alphaName: "Javelin__", betaName: "Javelin__", koreanName: "REPLACE_ME" },
{ id: 1405, name: "Spear_", alphaName: "Spear_", betaName: "Spear_", koreanName: "REPLACE_ME" },
{ id: 1406, name: "Spear _", alphaName: "Spear__", betaName: "Spear__", koreanName: "REPLACE_ME" },
{ id: 1408, name: "Pike_", alphaName: "Pike_", betaName: "Pike_", koreanName: "REPLACE_ME" },
{ id: 1409, name: "Pike _", alphaName: "Pike__", betaName: "Pike__", koreanName: "REPLACE_ME" },
{ id: 1413, name: "Gungnir", alphaName: "Gungnir", betaName: "Gungnir", koreanName: "REPLACE_ME" },

// Weapons - 2H Spears
{ id: 1411, name: "Lance_", alphaName: "Lance_", betaName: "Lance_", koreanName: "REPLACE_ME" },
{ id: 1412, name: "Lance _", alphaName: "Lance__", betaName: "Lance__", koreanName: "REPLACE_ME" },
{ id: 1452, name: "Guisarme_", alphaName: "Guisarme_", betaName: "Guisarme_", koreanName: "REPLACE_ME" },
{ id: 1453, name: "Guisarme _", alphaName: "Guisarme__", betaName: "Guisarme__", koreanName: "REPLACE_ME" },
{ id: 1455, name: "Glaive_", alphaName: "Glaive_", betaName: "Glaive_", koreanName: "REPLACE_ME" },
{ id: 1456, name: "Glaive _", alphaName: "Glaive__", betaName: "Glaive__", koreanName: "REPLACE_ME" },
{ id: 1458, name: "Partizan_", alphaName: "Partizan_", betaName: "Partizan_", koreanName: "REPLACE_ME" },
{ id: 1459, name: "Partizan _", alphaName: "Partizan__", betaName: "Partizan__", koreanName: "REPLACE_ME" },
{ id: 1461, name: "Trident_", alphaName: "Trident_", betaName: "Trident_", koreanName: "REPLACE_ME" },
{ id: 1462, name: "Trident _", alphaName: "Trident__", betaName: "Trident__", koreanName: "REPLACE_ME" },
{ id: 1463, name: "Halberd", alphaName: "Halberd", betaName: "Halberd", koreanName: "REPLACE_ME" },
{ id: 1465, name: "Halberd _", alphaName: "Halberd__", betaName: "Halberd__", koreanName: "REPLACE_ME" },
{ id: 1466, name: "Crescent Scythe", alphaName: "Crescent_Scythe", betaName: "Crescent_Scythe", koreanName: "REPLACE_ME" },

// Weapons - Maces
{ id: 1502, name: "Club_", alphaName: "Club_", betaName: "Club_", koreanName: "REPLACE_ME" },
{ id: 1503, name: "Club _", alphaName: "Club__", betaName: "Club__", koreanName: "REPLACE_ME" },
{ id: 1505, name: "Mace_", alphaName: "Mace_", betaName: "Mace_", koreanName: "REPLACE_ME" },
{ id: 1506, name: "Mace _", alphaName: "Mace__", betaName: "Mace__", koreanName: "REPLACE_ME" },
{ id: 1508, name: "Smasher_", alphaName: "Smasher_", betaName: "Smasher_", koreanName: "REPLACE_ME" },
{ id: 1509, name: "Smasher _", alphaName: "Smasher__", betaName: "Smasher__", koreanName: "REPLACE_ME" },
{ id: 1511, name: "Flail_", alphaName: "Flail_", betaName: "Flail_", koreanName: "REPLACE_ME" },
{ id: 1512, name: "Flail _", alphaName: "Flail__", betaName: "Flail__", koreanName: "REPLACE_ME" },
{ id: 1514, name: "Morning Star_", alphaName: "Morning_Star_", betaName: "Morning_Star_", koreanName: "REPLACE_ME" },
{ id: 1515, name: "Morning Star _", alphaName: "Morning_Star__", betaName: "Morning_Star__", koreanName: "REPLACE_ME" },
{ id: 1517, name: "Sword Mace_", alphaName: "Sword_Mace_", betaName: "Sword_Mace_", koreanName: "REPLACE_ME" },
{ id: 1518, name: "Sword Mace _", alphaName: "Sword_Mace__", betaName: "Sword_Mace__", koreanName: "REPLACE_ME" },

// Weapons - Wands
{ id: 1602, name: "Rod_", alphaName: "Rod_", betaName: "Rod_", koreanName: "REPLACE_ME" },
{ id: 1603, name: "Rod _", alphaName: "Rod__", betaName: "Rod__", koreanName: "REPLACE_ME" },
{ id: 1605, name: "Wand_", alphaName: "Wand_", betaName: "Wand_", koreanName: "REPLACE_ME" },
{ id: 1606, name: "Wand _", alphaName: "Wand__", betaName: "Wand__", koreanName: "REPLACE_ME" },
{ id: 1608, name: "Staff_", alphaName: "Staff_", betaName: "Staff_", koreanName: "REPLACE_ME" },
{ id: 1609, name: "Staff _", alphaName: "Staff__", betaName: "Staff__", koreanName: "REPLACE_ME" },
{ id: 1611, name: "Arc Wand_", alphaName: "Arc_Wand_", betaName: "Arc_Wand_", koreanName: "REPLACE_ME" },
{ id: 1612, name: "Arc Wand _", alphaName: "Arc_Wand__", betaName: "Arc_Wand__", koreanName: "REPLACE_ME" },
{ id: 1613, name: "Might Staff", alphaName: "Might_Staff", betaName: "Might_Staff", koreanName: "REPLACE_ME" },

// Weapons - Bows
{ id: 1702, name: "Bow_", alphaName: "Bow_", betaName: "Bow_", koreanName: "REPLACE_ME" },
{ id: 1703, name: "Bow _", alphaName: "Bow__", betaName: "Bow__", koreanName: "REPLACE_ME" },
{ id: 1705, name: "Composite Bow_", alphaName: "Composite_Bow_", betaName: "Composite_Bow_", koreanName: "REPLACE_ME" },
{ id: 1706, name: "Composite Bow _", alphaName: "Composite_Bow__", betaName: "Composite_Bow__", koreanName: "REPLACE_ME" },
{ id: 1708, name: "Great Bow_", alphaName: "Great_Bow_", betaName: "Great_Bow_", koreanName: "REPLACE_ME" },
{ id: 1709, name: "Great Bow _", alphaName: "Great_Bow__", betaName: "Great_Bow__", koreanName: "REPLACE_ME" },
{ id: 1711, name: "CrossBow_", alphaName: "CrossBow_", betaName: "CrossBow_", koreanName: "REPLACE_ME" },
{ id: 1712, name: "CrossBow _", alphaName: "CrossBow__", betaName: "CrossBow__", koreanName: "REPLACE_ME" },
{ id: 1714, name: "Kakkung", alphaName: "Kakkung", betaName: "Kakkung", koreanName: "REPLACE_ME" },

// Ammo - Arrows
{ id: 1750, name: "Arrow", alphaName: "Arrow", betaName: "Arrow", koreanName: "REPLACE_ME" },
{ id: 1751, name: "Silver Arrow", alphaName: "Silver_Arrow", betaName: "Silver_Arrow", koreanName: "REPLACE_ME" },
{ id: 1752, name: "Fire Arrow", alphaName: "Fire_Arrow", betaName: "Fire_Arrow", koreanName: "REPLACE_ME" },

// Armors - Shields
{ id: 2102, name: "Guard_", alphaName: "Guard_", betaName: "Guard_", koreanName: "REPLACE_ME" },
{ id: 2104, name: "Buckler_", alphaName: "Buckler_", betaName: "Buckler_", koreanName: "REPLACE_ME" },
{ id: 2106, name: "Shield_", alphaName: "Shield_", betaName: "Shield_", koreanName: "REPLACE_ME" },
{ id: 2107, name: "Mirror Shield", alphaName: "Mirror_Shield", betaName: "Mirror_Shield", koreanName: "REPLACE_ME" },
{ id: 2108, name: "Mirror Shield_", alphaName: "Mirror_Shield_", betaName: "Mirror_Shield_", koreanName: "REPLACE_ME" },

// Armors - Headgears
{ id: 2201, name: "Sunglasses", alphaName: "Sunglasses", betaName: "Sunglasses", koreanName: "REPLACE_ME" },
{ id: 2202, name: "Sunglasses_", alphaName: "Sunglasses_", betaName: "Sunglasses_", koreanName: "REPLACE_ME" },
{ id: 2203, name: "Glasses", alphaName: "Glasses", betaName: "Glasses", koreanName: "REPLACE_ME" },
{ id: 2204, name: "Glasses_", alphaName: "Glasses_", betaName: "Glasses_", koreanName: "REPLACE_ME" },
{ id: 2205, name: "Diver's Goggles", alphaName: "Diver's_Goggles", betaName: "Diver's_Goggles", koreanName: "REPLACE_ME" },
{ id: 2206, name: "Wedding Veil", alphaName: "Wedding_Veil", betaName: "Wedding_Veil", koreanName: "REPLACE_ME" },
{ id: 2209, name: "Ribbon_", alphaName: "Ribbon_", betaName: "Ribbon_", koreanName: "REPLACE_ME" },
{ id: 2211, name: "Hempen Hood", alphaName: "Hempen_Hood", betaName: "Hempen_Hood", koreanName: "REPLACE_ME" },
{ id: 2212, name: "Eye Bandage", alphaName: "Eye_Bandage", betaName: "Eye_Bandage", koreanName: "REPLACE_ME" },
{ id: 2213, name: "Cat Hairband", alphaName: "Cat_Hairband", betaName: "Cat_Hairband", koreanName: "REPLACE_ME" },
{ id: 2214, name: "Bunny Hairband", alphaName: "Bunny_Hairband", betaName: "Bunny_Hairband", koreanName: "REPLACE_ME" },
{ id: 2215, name: "Flower Hairband", alphaName: "Flower_Hairband", betaName: "Flower_Hairband", koreanName: "REPLACE_ME" },
{ id: 2217, name: "Biretta_", alphaName: "Biretta_", betaName: "Biretta_", koreanName: "REPLACE_ME" },
{ id: 2219, name: "Flu Mask_", alphaName: "Flu_Mask_", betaName: "Mask_", koreanName: "REPLACE_ME" },
{ id: 2220, name: "Round Hat", alphaName: "Round_Hat", betaName: "Round_Hat", koreanName: "REPLACE_ME" },
{ id: 2221, name: "Hat_", alphaName: "Hat_", betaName: "Hat_", koreanName: "REPLACE_ME" },
{ id: 2221, name: "Round Hat_", alphaName: "Round_Hat_", betaName: "Round_Hat_", koreanName: "REPLACE_ME" },
{ id: 2224, name: "Goggle", alphaName: "Goggle", betaName: "Goggle", koreanName: "REPLACE_ME" },
{ id: 2225, name: "Goggle_", alphaName: "Goggle_", betaName: "Goggle_", koreanName: "REPLACE_ME" },
{ id: 2227, name: "Cap_", alphaName: "Cap_", betaName: "Cap_", koreanName: "REPLACE_ME" },
{ id: 2228, name: "Helm", alphaName: "Helm", betaName: "Helm", koreanName: "REPLACE_ME" },
{ id: 2229, name: "Helm_", alphaName: "Helm_", betaName: "Helm_", koreanName: "REPLACE_ME" },
{ id: 2232, name: "Circlet", alphaName: "Circlet", betaName: "Jewel_Helm", koreanName: "REPLACE_ME" },
{ id: 2233, name: "Circlet", alphaName: "Circlet", betaName: "Jewel_Helm_", koreanName: "REPLACE_ME" },
{ id: 2236, name: "Santa's Hat", alphaName: "Santa's_Hat", betaName: "Santa's_Hat", koreanName: "REPLACE_ME" },
{ id: 2244, name: "Pigtail Ribbon", alphaName: "Pigtail_Ribbon", betaName: "Pigtail_Ribbon", koreanName: "REPLACE_ME" },

// Armors - Body
{ id: 2302, name: "Cotton Shirt_", alphaName: "Cotton_Shirt_", betaName: "Cotton_Shirt_", koreanName: "REPLACE_ME" },
{ id: 2304, name: "Leather Jacket_", alphaName: "Leather_Jacket_", betaName: "Leather_Jacket_", koreanName: "REPLACE_ME" },
{ id: 2305, name: "Adventure Suit", alphaName: "Adventure_Suit", betaName: "Adventure_Suit", koreanName: "REPLACE_ME" },
{ id: 2306, name: "Adventurere's Suit_", alphaName: "Adventurere's_Suit_", betaName: "Adventure_Suit", koreanName: "REPLACE_ME" },
{ id: 2307, name: "Mantle", alphaName: "Mantle", betaName: "Mantle", koreanName: "REPLACE_ME" },
{ id: 2308, name: "Mantle_", alphaName: "Mantle_", betaName: "Mantle_", koreanName: "REPLACE_ME" },
{ id: 2310, name: "Coat_", alphaName: "Coat_", betaName: "Coat_", koreanName: "REPLACE_ME" },
{ id: 2313, name: "Padded Armor_", alphaName: "Padded_Armor_", betaName: "Padded_Armor_", koreanName: "REPLACE_ME" },
{ id: 2315, name: "Chain Mail_", alphaName: "Chain_Mail_", betaName: "Chain_Mail_", koreanName: "REPLACE_ME" },
{ id: 2317, name: "Plate Armor_", alphaName: "Plate_Armor_", betaName: "Plate_Armor_", koreanName: "REPLACE_ME" },
{ id: 2322, name: "Silk Robe_", alphaName: "Silk_Robe_", betaName: "Silk_Robe_", koreanName: "REPLACE_ME" },
{ id: 2324, name: "Scapulare_", alphaName: "Scapulare_", betaName: "Scapulare_", koreanName: "REPLACE_ME" },
{ id: 2326, name: "Saint Robe_", alphaName: "Saint_Robe_", betaName: "Saint_Robe_", koreanName: "REPLACE_ME" },
{ id: 2328, name: "Wooden Mail", alphaName: "Wooden_Mail", betaName: "Wooden_Mail", koreanName: "REPLACE_ME" },
{ id: 2329, name: "Wooden Mail_", alphaName: "Wooden_Mail_", betaName: "Wooden_Mail_", koreanName: "REPLACE_ME" },
{ id: 2331, name: "Tights_", alphaName: "Tights_", betaName: "Tights_", koreanName: "REPLACE_ME" },
{ id: 2333, name: "Silver Robe_", alphaName: "Silver_Robe_", betaName: "Silver_Robe_", koreanName: "REPLACE_ME" },
{ id: 2336, name: "Thieves Cloth_", alphaName: "Thieves_Cloth_", betaName: "Thieves_Cloth_", koreanName: "REPLACE_ME" },
{ id: 2338, name: "Wedding Dress", alphaName: "Wedding_Dress", betaName: "Wedding_Dress", koreanName: "REPLACE_ME" },

// Armors - Shoes
{ id: 2402, name: "Sandals_", alphaName: "Sandals_", betaName: "Sandals_", koreanName: "REPLACE_ME" },
{ id: 2404, name: "Shoes_", alphaName: "Shoes_", betaName: "Shoes_", koreanName: "REPLACE_ME" },
{ id: 2406, name: "Boots_", alphaName: "Boots_", betaName: "Boots_", koreanName: "REPLACE_ME" },
{ id: 2407, name: "Glass Shoes", alphaName: "Glass_Shoes", betaName: "Glass_Shoes", koreanName: "REPLACE_ME" },

// Armors - Robes
{ id: 2502, name: "Hood_", alphaName: "Hood_", betaName: "Hood_", koreanName: "REPLACE_ME" },
{ id: 2504, name: "Muffler_", alphaName: "Muffler_", betaName: "Muffler_", koreanName: "REPLACE_ME" },
{ id: 2506, name: "Manteau_", alphaName: "Manteau_", betaName: "Manteau_", koreanName: "REPLACE_ME" },

// Armors - Accessories
{ id: 2604, name: "Glove", alphaName: "Glove", betaName: "Globe", koreanName: "REPLACE_ME" },
{ id: 2609, name: "Skul Ring", alphaName: "Skul_Ring", betaName: "Skul_Ring", koreanName: "REPLACE_ME" },
{ id: 2610, name: "Gold Ring", alphaName: "Gold_Ring", betaName: "Gold_Ring", koreanName: "REPLACE_ME" },
{ id: 2611, name: "Silver Ring", alphaName: "Silver_Ring", betaName: "Silver_Ring", koreanName: "REPLACE_ME" },
{ id: 2612, name: "Flower Ring", alphaName: "Flower_Ring", betaName: "Flower_Ring", koreanName: "REPLACE_ME" },
{ id: 2613, name: "Diamond Ring", alphaName: "Diamond_Ring", betaName: "Diamond_Ring", koreanName: "REPLACE_ME" },
{ id: 2614, name: "Dullahan Eye", alphaName: "Dullahan_Eye", betaName: "Dullahan_Eye", koreanName: "REPLACE_ME" },
{ id: 2615, name: "Safety Ring", alphaName: "Safety_Ring", betaName: "Safety_Ring", koreanName: "REPLACE_ME" },
{ id: 2616, name: "Critical Ring", alphaName: "Critical_Ring", betaName: "Critical_Ring", koreanName: "REPLACE_ME" },

// Etc
{ id: 701, name: "Ora Ora", alphaName: "Ora_Ora", betaName: "Ora_Ora", koreanName: "REPLACE_ME" },
{ id: 702, name: "Animal Blood", alphaName: "Animal_Blood", betaName: "Animal_Blood", koreanName: "REPLACE_ME" },
{ id: 703, name: "Hinalle", alphaName: "Hinalle", betaName: "Hinalle", koreanName: "REPLACE_ME" },
{ id: 704, name: "Aloe", alphaName: "Aloe", betaName: "Aloe", koreanName: "REPLACE_ME" },
{ id: 705, name: "Clover", alphaName: "Clover", betaName: "Clover", koreanName: "REPLACE_ME" },
{ id: 706, name: "Four Leaf Clover", alphaName: "Four_leaf_Clover", betaName: "Four_leaf_Clover", koreanName: "REPLACE_ME" },
{ id: 707, name: "Singing Plant", alphaName: "Singing_Plant", betaName: "Singing_Plant", koreanName: "REPLACE_ME" },
{ id: 708, name: "Ment", alphaName: "Ment", betaName: "Ment", koreanName: "REPLACE_ME" },
{ id: 709, name: "Izidor", alphaName: "Izidor", betaName: "Izidor", koreanName: "REPLACE_ME" },
{ id: 710, name: "Illusion Flower", alphaName: "Illusion_Flower", betaName: "Illusion_Flower", koreanName: "REPLACE_ME" },
{ id: 711, name: "Shoot", alphaName: "Shoot", betaName: "Shoot", koreanName: "REPLACE_ME" },
{ id: 712, name: "Flower", alphaName: "Flower", betaName: "Flower", koreanName: "REPLACE_ME" },
{ id: 713, name: "Empty Bottle", alphaName: "Empty_Bottle", betaName: "Empty_Bottle", koreanName: "REPLACE_ME" },
{ id: 714, name: "Emperium", alphaName: "Emperium", betaName: "Emperium", koreanName: "REPLACE_ME" },
{ id: 715, name: "Yellow Gemstone", alphaName: "Yellow_Gemstone", betaName: "Yellow_Gemstone", koreanName: "REPLACE_ME" },
{ id: 716, name: "Red Gemstone", alphaName: "Red_Gemstone", betaName: "Red_Gemstone", koreanName: "REPLACE_ME" },
{ id: 717, name: "Blue Gemstone", alphaName: "Blue_Gemstone", betaName: "Blue_Gemstone", koreanName: "REPLACE_ME" },
{ id: 718, name: "Dark-red Jewel", alphaName: "Dark-red_Jewel", betaName: "Dark-red_Jewel", koreanName: "REPLACE_ME" },
{ id: 719, name: "Violet Jewel", alphaName: "Violet_Jewel", betaName: "Violet_Jewel", koreanName: "REPLACE_ME" },
{ id: 722, name: "Scarlet Jewel", alphaName: "Scarlet_Jewel", betaName: "Scarlet_Jewel", koreanName: "REPLACE_ME" },
{ id: 723, name: "Cardinal Jewel", alphaName: "Cardinal_Jewel", betaName: "Cardinal_Jewel", koreanName: "REPLACE_ME" },
{ id: 724, name: "Cardinal Jewel", alphaName: "Cardinal_Jewel_", betaName: "Cardinal_Jewel_", koreanName: "REPLACE_ME" },
{ id: 725, name: "Red Jewel", alphaName: "Red_Jewel", betaName: "Red_Jewel", koreanName: "REPLACE_ME" },
{ id: 727, name: "White Jewel", alphaName: "White_Jewel", betaName: "White_Jewel", koreanName: "REPLACE_ME" },
{ id: 729, name: "Zircon", alphaName: "Bluish_green_Jewel", betaName: "Bluish_green_Jewel", koreanName: "REPLACE_ME" },
{ id: 730, name: "1carat Diamond", alphaName: "Crystal_Jewel", betaName: "Crystal_Jewel", koreanName: "REPLACE_ME" },
{ id: 731, name: "2carat Diamond", alphaName: "Crystal_Jewel_", betaName: "Crystal_Jewel_", koreanName: "REPLACE_ME" },
{ id: 732, name: "3carat Diamond", alphaName: "Crystal_Jewel__", betaName: "Crystal_Jewel__", koreanName: "REPLACE_ME" },
{ id: 733, name: "Cracked Diamond", alphaName: "Crystal_Jewel___", betaName: "Crystal_Jewel___", koreanName: "REPLACE_ME" },
{ id: 734, name: "Red Frame", alphaName: "Red_Frame", betaName: "Red_Frame", koreanName: "REPLACE_ME" },
{ id: 735, name: "Blue Porcelain", alphaName: "Blue_Porcelain", betaName: "Blue_Porcelain", koreanName: "REPLACE_ME" },
{ id: 736, name: "White Platter", alphaName: "White_Platter", betaName: "White_Platter", koreanName: "REPLACE_ME" },
{ id: 737, name: "Black Ladle", alphaName: "Black_Ladle", betaName: "Black_Ladle", koreanName: "REPLACE_ME" },
{ id: 738, name: "Pencil Case", alphaName: "Pencil_Case", betaName: "Pencil_Case", koreanName: "REPLACE_ME" },
{ id: 739, name: "Rouge", alphaName: "Rouge", betaName: "Rouge", koreanName: "REPLACE_ME" },
{ id: 740, name: "Stuffed Doll", alphaName: "Stuffed_Doll", betaName: "Stuffed_Doll", koreanName: "REPLACE_ME" },
{ id: 741, name: "Poring Doll", alphaName: "Poring_Doll", betaName: "Poring_Doll", koreanName: "REPLACE_ME" },
{ id: 742, name: "Chonchon Doll", alphaName: "Chonchon_Doll", betaName: "Chonchon_Doll", koreanName: "REPLACE_ME" },
{ id: 743, name: "Spore Doll", alphaName: "Spore_Doll", betaName: "Spore_Doll", koreanName: "REPLACE_ME" },
{ id: 744, name: "Bunch of Flowers", alphaName: "Bunch_of_Flowers", betaName: "Bunch_of_Flowers", koreanName: "REPLACE_ME" },
{ id: 746, name: "Glass Bead", alphaName: "Glass_Bead", betaName: "Glass_Bead", koreanName: "REPLACE_ME" },
{ id: 747, name: "Crystal Mirror", alphaName: "Crystal_Mirror", betaName: "Crystal_Mirror", koreanName: "REPLACE_ME" },
{ id: 748, name: "Witherless Rose", alphaName: "Witherless_Rose", betaName: "Witherless_Rose", koreanName: "REPLACE_ME" },
{ id: 749, name: "Ice Rose", alphaName: "Ice_Rose", betaName: "Ice_Rose", koreanName: "REPLACE_ME" },
{ id: 750, name: "Baphomet Doll", alphaName: "Baphomet_Doll", betaName: "Baphomet_Doll", koreanName: "REPLACE_ME" },
{ id: 751, name: "Osiris Doll", alphaName: "Osiris_Doll", betaName: "Osiris_Doll", koreanName: "REPLACE_ME" },
{ id: 752, name: "Grasshopper Doll", alphaName: "Grasshopper_Doll", betaName: "Grasshopper_Doll", koreanName: "REPLACE_ME" },
{ id: 753, name: "Monkey Doll", alphaName: "Monkey_Doll", betaName: "Monkey_Doll", koreanName: "REPLACE_ME" },
{ id: 754, name: "Raccoondog Doll", alphaName: "Raccoondog_Doll", betaName: "Raccoondog_Doll", koreanName: "REPLACE_ME" },
{ id: 756, name: "Oridecon Stone", alphaName: "Oridecon_Stone", betaName: "Oridecon_Stone", koreanName: "REPLACE_ME" },
{ id: 757, name: "Rough Elunium", alphaName: "Elunium_Stone", betaName: "Elunium_Stone", koreanName: "REPLACE_ME" },
{ id: 903, name: "Reptile Tongue", alphaName: "Reptile_Tongue", betaName: "Reptile_Tongue", koreanName: "REPLACE_ME" },
{ id: 904, name: "Scorpions Tail", alphaName: "Scorpions_Tail", betaName: "Scorpions_Tail", koreanName: "REPLACE_ME" },
{ id: 909, name: "Jellopy", alphaName: "Jellopy", betaName: "Jellopy", koreanName: "REPLACE_ME" },
{ id: 911, name: "Scell", alphaName: "Scell", betaName: "Scell", koreanName: "REPLACE_ME" },
{ id: 922, name: "Orcish Cuspid", alphaName: "Orcish_Cuspid", betaName: "Orcish_Cuspid", koreanName: "REPLACE_ME" },
{ id: 939, name: "Bee's Sting", alphaName: "Bee's_Sting", betaName: "Bee's_Sting", koreanName: "REPLACE_ME" },
{ id: 940, name: "Grasshopper's Leg", alphaName: "Grasshopper's_Leg", betaName: "Grasshopper's_Leg", koreanName: "REPLACE_ME" },
{ id: 942, name: "Monkey's Tail", alphaName: "Monkey's_Tail", betaName: "Monkey's_Tail", koreanName: "REPLACE_ME" },
{ id: 943, name: "Hard Shell", alphaName: "Hard_Shell", betaName: "Hard_Shell", koreanName: "REPLACE_ME" },
{ id: 944, name: "Horseshoe", alphaName: "Horseshoe", betaName: "Horseshoe", koreanName: "REPLACE_ME" },
{ id: 945, name: "Raccoon Leaf", alphaName: "Raccoon_Leaf", betaName: "Raccoon_Leaf", koreanName: "REPLACE_ME" },
{ id: 946, name: "Snail's Shell", alphaName: "Snail's_Shell", betaName: "Snail's_Shell", koreanName: "REPLACE_ME" },
{ id: 947, name: "Horn", alphaName: "Horn", betaName: "Horn", koreanName: "REPLACE_ME" },
{ id: 947, name: "Horn of Bug", alphaName: "Horn_of_Bug", betaName: "Horn_of_Bug", koreanName: "REPLACE_ME" },
{ id: 948, name: "Foot of Bear", alphaName: "Foot_of_Bear", betaName: "Foot_of_Bear", koreanName: "REPLACE_ME" },
{ id: 949, name: "Feather", alphaName: "Feather", betaName: "Feather", koreanName: "REPLACE_ME" },
{ id: 950, name: "Heart of Mermaid", alphaName: "Heart_of_Mermaid", betaName: "Heart_of_Mermaid", koreanName: "REPLACE_ME" },
